,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isHotStarted,isColdStarted,PFC,h2demand
165,2016-01-02 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,122.2,1344.6552505250522,0.0,0.0,1.0,0.0,0.0,27.87,122.2
166,2016-01-02 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,123.2,1221.4552505250522,0.0,0.0,1.0,0.0,0.0,27.87,123.2
167,2016-01-02 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,123.9,1097.555250525052,0.0,0.0,1.0,0.0,0.0,27.87,123.9
168,2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,124.1,973.4552505250521,0.0,0.0,1.0,0.0,0.0,27.87,124.1
169,2016-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,124.0,849.4552505250521,0.0,0.0,1.0,0.0,0.0,27.87,124.0
170,2016-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,123.35,726.105250525052,0.0,0.0,1.0,0.0,0.0,27.87,123.35
171,2016-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,122.3,603.8052505250521,0.0,0.0,1.0,0.0,0.0,27.87,122.3
172,2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,122.2,481.6052505250521,0.0,0.0,1.0,0.0,0.0,27.87,122.2
173,2016-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,120.85,360.75525052505213,0.0,0.0,1.0,0.0,0.0,27.28,120.85
174,2016-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,120.05,240.70525052505212,0.0,0.0,1.0,0.0,0.0,27.21,120.05
175,2016-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.85,121.85525052505213,0.0,0.0,1.0,0.0,0.0,27.21,118.85
176,2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,116.45,5.405250525052125,0.0,0.0,1.0,0.0,0.0,26.71,116.45
177,2016-01-02 20:15:00,21.182645714285787,20.682645714285787,0.0,108.59474947494788,108.59474947494788,0.0,5.405250525052125,0.0,1.0,0.0,0.0,0.0,1.0,26.57,114.0
178,2016-01-02 20:30:00,21.340722857142858,21.340722857142858,0.0,112.05,112.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.17,112.05
179,2016-01-02 20:45:00,20.978854285714288,20.978854285714288,0.0,110.15,110.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.04,110.15
180,2016-01-02 21:00:00,20.778874285714284,20.778874285714284,0.0,109.1,109.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.04,109.1
181,2016-01-02 21:15:00,20.693168571428572,20.693168571428572,0.0,108.65,108.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.04,108.65
182,2016-01-02 21:30:00,31.08423557294088,31.06256,0.021675572940878893,163.0947494749475,107.45,55.64474947494752,0.0,55.6447494749475,1.0,0.0,0.0,0.0,0.0,25.91,107.45
183,2016-01-02 21:45:00,20.40748285714286,20.40748285714286,0.0,107.15,107.15,0.0,0.0,55.6447494749475,1.0,0.0,0.0,0.0,0.0,25.91,107.15
184,2016-01-02 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,55.6447494749475,0.0,1.0,0.0,0.0,0.0,0.0,26.04,108.15
185,2016-01-02 22:15:00,20.417005714285715,20.417005714285715,0.0,107.2,107.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.91,107.2
186,2016-01-02 22:30:00,20.16941142857143,20.16941142857143,0.0,105.9,105.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.59,105.9
187,2016-01-02 22:45:00,19.893248571428572,19.893248571428572,0.0,104.45,104.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.52,104.45
188,2016-01-02 23:00:00,19.60756285714286,19.60756285714286,0.0,102.95,102.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.15,102.95
189,2016-01-02 23:15:00,19.340922857142857,19.340922857142857,0.0,101.55,101.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.03,101.55
190,2016-01-02 23:30:00,18.979054285714287,18.979054285714287,0.0,99.65,99.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.62,99.65
191,2016-01-02 23:45:00,18.617185714285714,18.617185714285714,0.0,97.75,97.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.89,97.75
192,2016-01-03 00:00:00,18.321977142857143,18.321977142857143,0.0,96.2,96.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.78,96.2
193,2016-01-03 00:15:00,17.979154285714287,17.979154285714287,0.0,94.4,94.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.78,94.4
194,2016-01-03 00:30:00,17.59824,17.59824,0.0,92.4,92.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.51,92.4
195,2016-01-03 00:45:00,17.3316,17.3316,0.0,91.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.51,91.0
196,2016-01-03 01:00:00,17.03639142857143,17.03639142857143,0.0,89.45,89.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.51,89.45
197,2016-01-03 01:15:00,16.874502857142858,16.874502857142858,0.0,88.6,88.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.46,88.6
198,2016-01-03 01:30:00,16.645954285714286,16.645954285714286,0.0,87.4,87.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.46,87.4
199,2016-01-03 01:45:00,16.512634285714288,16.512634285714288,0.0,86.7,86.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.15,86.7
200,2016-01-03 02:00:00,16.455497142857144,16.455497142857144,0.0,86.4,86.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.15,86.4
201,2016-01-03 02:15:00,16.322177142857143,16.322177142857143,0.0,85.7,85.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.15,85.7
202,2016-01-03 02:30:00,100.1713379096995,100.0,0.17133790969943213,525.0525052505254,85.2,439.85250525052544,0.0,439.85250525052544,1.0,0.0,0.0,0.0,0.0,22.6,85.2
203,2016-01-03 02:45:00,60.27248828053506,60.18254857142845,0.08993970910660982,315.98997899789913,85.1,230.88997899789916,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,85.1
204,2016-01-03 03:00:00,16.13172,16.13172,0.0,84.7,84.7,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,84.7
205,2016-01-03 03:15:00,16.141242857142856,16.141242857142856,0.0,84.75,84.75,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,84.75
206,2016-01-03 03:30:00,16.150765714285715,16.150765714285715,0.0,84.8,84.8,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,84.8
207,2016-01-03 03:45:00,16.055537142857144,16.055537142857144,0.0,84.3,84.3,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,84.3
208,2016-01-03 04:00:00,16.10315142857143,16.10315142857143,0.0,84.55,84.55,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,84.55
209,2016-01-03 04:15:00,16.084105714285716,16.084105714285716,0.0,84.45,84.45,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,84.45
210,2016-01-03 04:30:00,16.141242857142856,16.141242857142856,0.0,84.75,84.75,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,84.75
211,2016-01-03 04:45:00,16.055537142857144,16.055537142857144,0.0,84.3,84.3,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,84.3
212,2016-01-03 05:00:00,16.074582857142858,16.074582857142858,0.0,84.4,84.4,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,84.4
213,2016-01-03 05:15:00,15.950785714285715,15.950785714285715,0.0,83.75,83.75,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,83.75
214,2016-01-03 05:30:00,15.855557142857142,15.855557142857142,0.0,83.25,83.25,0.0,0.0,670.7424842484246,1.0,0.0,0.0,0.0,0.0,22.6,83.25
215,2016-01-03 05:45:00,100.17238965397885,100.0,0.17238965397885805,525.0525052505251,82.5,442.5525052505251,0.0,1113.2949894989497,1.0,0.0,0.0,0.0,0.0,22.55,82.5
216,2016-01-03 06:00:00,100.17277918889717,100.0,0.172779188897164,525.0525052505251,81.5,443.5525052505251,0.0,1556.847494749475,1.0,0.0,0.0,0.0,0.0,22.55,81.5
217,2016-01-03 06:15:00,100.17262337492984,100.0,0.17262337492984164,525.0525052505251,81.9,443.1525052505251,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,22.55,81.9
218,2016-01-03 06:30:00,15.693668571428573,15.693668571428573,0.0,82.4,82.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,22.6,82.4
219,2016-01-03 06:45:00,15.83651142857143,15.83651142857143,0.0,83.15,83.15,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,22.6,83.15
220,2016-01-03 07:00:00,15.979354285714287,15.979354285714287,0.0,83.9,83.9,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,22.6,83.9
221,2016-01-03 07:15:00,16.09362857142857,16.09362857142857,0.0,84.5,84.5,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.15,84.5
222,2016-01-03 07:30:00,16.455497142857162,16.455497142857162,0.0,86.4,86.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.46,86.4
223,2016-01-03 07:45:00,16.731659999999998,16.731659999999998,0.0,87.85,87.85,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.51,87.85
224,2016-01-03 08:00:00,16.979254285714305,16.979254285714305,0.0,89.15,89.15,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.51,89.15
225,2016-01-03 08:15:00,17.236371428571427,17.236371428571427,0.0,90.5,90.5,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.51,90.5
226,2016-01-03 08:30:00,17.445874285714268,17.445874285714268,0.0,91.6,91.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.78,91.6
227,2016-01-03 08:45:00,17.712514285714285,17.712514285714285,0.0,93.0,93.0,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.78,93.0
228,2016-01-03 09:00:00,18.16008857142857,18.16008857142857,0.0,95.35,95.35,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.89,95.35
229,2016-01-03 09:15:00,18.474342857142858,18.474342857142858,0.0,97.0,97.0,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.94,97.0
230,2016-01-03 09:30:00,18.826688571428555,18.826688571428555,0.0,98.85,98.85,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,24.62,98.85
231,2016-01-03 09:45:00,19.112374285714267,19.112374285714267,0.0,100.35,100.35,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.03,100.35
232,2016-01-03 10:00:00,19.445674285714286,19.445674285714286,0.0,102.1,102.1,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.15,102.1
233,2016-01-03 10:15:00,19.731359999999984,19.731359999999984,0.0,103.6,103.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.52,103.6
234,2016-01-03 10:30:00,19.950385714285716,19.950385714285716,0.0,104.75,104.75,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.52,104.75
235,2016-01-03 10:45:00,20.302731428571413,20.302731428571413,0.0,106.6,106.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.91,106.6
236,2016-01-03 11:00:00,20.55032571428573,20.55032571428573,0.0,107.9,107.9,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.04,107.9
237,2016-01-03 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,109.8,1890.2,0.0,0.0,1.0,0.0,0.0,26.57,109.8
238,2016-01-03 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,111.7,1778.5,0.0,0.0,1.0,0.0,0.0,26.64,111.7
239,2016-01-03 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,111.65,1666.85,0.0,0.0,1.0,0.0,0.0,26.64,111.65
240,2016-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,111.45,1555.4,0.0,0.0,1.0,0.0,0.0,26.64,111.45
241,2016-01-03 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,111.1,1444.3,0.0,0.0,1.0,0.0,0.0,26.64,111.1
242,2016-01-03 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,110.25,1334.05,0.0,0.0,1.0,0.0,0.0,26.57,110.25
243,2016-01-03 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,109.05,1225.0,0.0,0.0,1.0,0.0,0.0,26.57,109.05
244,2016-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,108.3,1116.7,0.0,0.0,1.0,0.0,0.0,26.17,108.3
245,2016-01-03 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,107.45,1009.25,0.0,0.0,1.0,0.0,0.0,26.57,107.45
246,2016-01-03 13:30:00,20.897960000000072,20.397960000000072,0.0,107.1,107.1,0.0,0.0,1009.25,1.0,0.0,0.0,0.0,1.0,26.17,107.1
247,2016-01-03 13:45:00,20.14084285714286,20.14084285714286,0.0,105.75,105.75,0.0,0.0,1009.25,1.0,0.0,0.0,0.0,0.0,26.17,105.75
248,2016-01-03 14:00:00,48.44254631749194,48.38468285714271,0.05786346034923177,254.04498949894912,105.5,148.54498949894912,0.0,1157.7949894989495,1.0,0.0,0.0,0.0,0.0,26.17,105.5
249,2016-01-03 14:15:00,100.1637030253007,100.0,0.16370302530063544,525.0525052505254,104.8,420.2525052505254,0.0,1578.047494749475,1.0,0.0,0.0,0.0,0.0,26.17,104.8
250,2016-01-03 14:30:00,19.817065714285715,19.817065714285715,0.0,104.05,104.05,0.0,0.0,1578.047494749475,1.0,0.0,0.0,0.0,0.0,26.17,104.05
251,2016-01-03 14:45:00,100.16436523466177,100.0,0.16436523466175543,525.0525052505251,103.1,421.95250525052506,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,103.1
252,2016-01-03 15:00:00,19.82658857142857,19.82658857142857,0.0,104.1,104.1,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,104.1
253,2016-01-03 15:15:00,19.817065714285707,19.817065714285707,0.0,104.05,104.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,104.05
254,2016-01-03 15:30:00,19.92181714285714,19.92181714285714,0.0,104.6,104.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,104.6
255,2016-01-03 15:45:00,19.940862857142857,19.940862857142857,0.0,104.7,104.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,104.7
256,2016-01-03 16:00:00,20.112274285714285,20.112274285714285,0.0,105.6,105.6,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.57,105.6
257,2016-01-03 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,106.85,1893.15,0.0,0.0,1.0,0.0,0.0,26.64,106.85
258,2016-01-03 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,109.15,1784.0,0.0,0.0,1.0,0.0,0.0,26.71,109.15
259,2016-01-03 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,111.95,1672.05,0.0,0.0,1.0,0.0,0.0,27.21,111.95
260,2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,114.85,1557.2,0.0,0.0,1.0,0.0,0.0,27.87,114.85
261,2016-01-03 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,115.6,1441.6,0.0,0.0,1.0,0.0,0.0,27.87,115.6
262,2016-01-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,117.35,1324.25,0.0,0.0,1.0,0.0,0.0,27.87,117.35
263,2016-01-03 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.25,1206.0,0.0,0.0,1.0,0.0,0.0,28.49,118.25
264,2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1086.7,0.0,0.0,1.0,0.0,0.0,28.49,119.3
265,2016-01-03 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,118.7,968.0,0.0,0.0,1.0,0.0,0.0,28.49,118.7
266,2016-01-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,118.35,849.65,0.0,0.0,1.0,0.0,0.0,27.87,118.35
267,2016-01-03 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.15,731.5,0.0,0.0,1.0,0.0,0.0,27.87,118.15
268,2016-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,117.75,613.75,0.0,0.0,1.0,0.0,0.0,27.87,117.75
269,2016-01-03 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,116.65,497.1,0.0,0.0,1.0,0.0,0.0,27.87,116.65
270,2016-01-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,115.55,381.55,0.0,0.0,1.0,0.0,0.0,27.21,115.55
271,2016-01-03 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,114.75,266.8,0.0,0.0,1.0,0.0,0.0,27.21,114.75
272,2016-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,114.45,152.35,0.0,0.0,1.0,0.0,0.0,27.21,114.45
273,2016-01-03 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,112.55,39.8,0.0,0.0,1.0,0.0,0.0,26.71,112.55
274,2016-01-03 20:30:00,21.583605714285724,21.083605714285724,0.0,110.7,110.7,0.0,0.0,39.8,1.0,0.0,0.0,0.0,1.0,26.57,110.7
275,2016-01-03 20:45:00,20.73126000000007,20.73126000000007,0.0,108.85,108.85,0.0,0.0,39.8,1.0,0.0,0.0,0.0,0.0,26.57,108.85
276,2016-01-03 21:00:00,13.246294285713235,13.246294285713235,0.0,69.55,69.55,0.0,39.8,0.0,1.0,0.0,0.0,0.0,0.0,26.57,109.35
277,2016-01-03 21:15:00,20.712214285714374,20.712214285714374,0.0,108.75,108.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.57,108.75
278,2016-01-03 21:30:00,52.88630860429371,52.820288571429394,0.06602003286431683,277.33424842484686,107.85,169.4842484248425,0.0,169.4842484248425,1.0,0.0,0.0,0.0,0.0,26.17,107.85
279,2016-01-03 21:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,55.7447494749475,113.739498949895,1.0,0.0,0.0,0.0,0.0,26.57,108.25
280,2016-01-03 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,57.544749474947494,56.1947494749475,1.0,0.0,0.0,0.0,0.0,26.64,110.05
281,2016-01-03 22:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,56.1947494749475,0.0,1.0,0.0,0.0,0.0,0.0,26.57,108.7
282,2016-01-03 22:30:00,20.283685714285802,20.283685714285802,0.0,106.5,106.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.17,106.5
283,2016-01-03 22:45:00,20.007522857142856,20.007522857142856,0.0,105.05,105.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.04,105.05
284,2016-01-03 23:00:00,19.712314285714285,19.712314285714285,0.0,103.5,103.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.91,103.5
285,2016-01-03 23:15:00,19.53138,19.53138,0.0,102.55,102.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.59,102.55
286,2016-01-03 23:30:00,19.179034285714287,19.179034285714287,0.0,100.7,100.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.52,100.7
287,2016-01-03 23:45:00,18.73146,18.73146,0.0,98.35,98.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.15,98.35
288,2016-01-04 00:00:00,18.60766285714286,18.60766285714286,0.0,97.7,97.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.15,97.7
289,2016-01-04 00:15:00,18.25531714285714,18.25531714285714,0.0,95.85,95.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.03,95.85
290,2016-01-04 00:30:00,18.036291428571428,18.036291428571428,0.0,94.7,94.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.62,94.7
291,2016-01-04 00:45:00,17.883925714285716,17.883925714285716,0.0,93.9,93.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.62,93.9
292,2016-01-04 01:00:00,67.41677485133843,67.31516857142856,0.10160627990987332,353.43997899789974,92.6,260.8399789978997,0.0,260.8399789978997,1.0,0.0,0.0,0.0,0.0,23.94,92.6
293,2016-01-04 01:15:00,17.541102857142857,17.541102857142857,0.0,92.1,92.1,0.0,0.0,260.8399789978997,1.0,0.0,0.0,0.0,0.0,23.94,92.1
294,2016-01-04 01:30:00,100.1688838397141,100.0,0.16888383971410448,525.0525052505251,91.5,433.5525052505251,0.0,694.3924842484248,1.0,0.0,0.0,0.0,0.0,23.94,91.5
295,2016-01-04 01:45:00,100.16925389788649,100.0,0.16925389788649514,525.0525052505251,90.55,434.5025052505251,0.0,1128.8949894989498,1.0,0.0,0.0,0.0,0.0,23.94,90.55
296,2016-01-04 02:00:00,100.1695265723293,100.0,0.1695265723293093,525.0525052505251,89.85,435.20250525052506,0.0,1564.097494749475,1.0,0.0,0.0,0.0,0.0,23.94,89.85
297,2016-01-04 02:15:00,16.9983,16.9983,0.0,89.25,89.25,0.0,0.0,1564.097494749475,1.0,0.0,0.0,0.0,0.0,23.94,89.25
298,2016-01-04 02:30:00,100.16979924677213,100.0,0.1697992467721235,525.0525052505251,89.15,435.9025052505251,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.94,89.15
299,2016-01-04 02:45:00,16.988777142857142,16.988777142857142,0.0,89.2,89.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.94,89.2
300,2016-01-04 03:00:00,16.979254285714287,16.979254285714287,0.0,89.15,89.15,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.94,89.15
301,2016-01-04 03:15:00,16.988777142857142,16.988777142857142,0.0,89.2,89.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,23.94,89.2
302,2016-01-04 03:30:00,16.988777142857142,16.988777142857142,0.0,89.2,89.2,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,24.62,89.2
303,2016-01-04 03:45:00,17.074482857142858,17.074482857142858,0.0,89.65,89.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,24.62,89.65
304,2016-01-04 04:00:00,17.322077142857143,17.322077142857143,0.0,90.95,90.95,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.03,90.95
305,2016-01-04 04:15:00,17.512534285714285,17.512534285714285,0.0,91.95,91.95,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.15,91.95
306,2016-01-04 04:30:00,17.645854285714286,17.645854285714286,0.0,92.65,92.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.52,92.65
307,2016-01-04 04:45:00,17.86488,17.86488,0.0,93.8,93.8,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.52,93.8
308,2016-01-04 05:00:00,18.31245428571429,18.31245428571429,0.0,96.15,96.15,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,25.91,96.15
309,2016-01-04 05:15:00,18.541002857142857,18.541002857142857,0.0,97.35,97.35,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.04,97.35
310,2016-01-04 05:30:00,18.988577142857153,18.988577142857153,0.0,99.7,99.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.17,99.7
311,2016-01-04 05:45:00,19.417105714285714,19.417105714285714,0.0,101.95,101.95,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,26.64,101.95
312,2016-01-04 06:00:00,20.255117142857127,20.255117142857127,0.0,106.35,106.35,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,27.21,106.35
313,2016-01-04 06:15:00,21.074082857142873,21.074082857142873,0.0,110.65,110.65,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,28.49,110.65
314,2016-01-04 06:30:00,21.6645,21.6645,0.0,113.75,113.75,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.17,113.75
315,2016-01-04 06:45:00,22.054937142857142,22.054937142857142,0.0,115.8,115.8,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.54,115.8
316,2016-01-04 07:00:00,22.86438,22.86438,0.0,120.05,120.05,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.85,120.05
317,2016-01-04 07:15:00,23.44527428571427,23.44527428571427,0.0,123.1,123.1,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.98,123.1
318,2016-01-04 07:30:00,24.016645714285712,24.016645714285712,0.0,126.1,126.1,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,29.98,126.1
319,2016-01-04 07:45:00,24.521357142857145,24.521357142857145,0.0,128.75,128.75,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,30.92,128.75
320,2016-01-04 08:00:00,24.854657142857143,24.854657142857143,0.0,130.5,130.5,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,31.58,130.5
321,2016-01-04 08:15:00,25.13082000000001,25.13082000000001,0.0,131.95,131.95,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,32.16,131.95
322,2016-01-04 08:30:00,25.23557142857143,25.23557142857143,0.0,132.5,132.5,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,32.76,132.5
323,2016-01-04 08:45:00,25.41650571428568,25.41650571428568,0.0,133.45,133.45,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,32.76,133.45
324,2016-01-04 09:00:00,25.511734285714294,25.511734285714294,0.0,133.95,133.95,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,32.76,133.95
325,2016-01-04 09:15:00,25.683145714285697,25.683145714285697,0.0,134.85,134.85,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,32.76,134.85
326,2016-01-04 09:30:00,25.845034285714284,25.845034285714284,0.0,135.7,135.7,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,33.23,135.7
327,2016-01-04 09:45:00,25.93074,25.93074,0.0,136.15,136.15,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,33.23,136.15
328,2016-01-04 10:00:00,26.045014285714284,26.045014285714284,0.0,136.75,136.75,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,33.3,136.75
329,2016-01-04 10:15:00,26.111674285714283,26.111674285714283,0.0,137.1,137.1,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,33.3,137.1
330,2016-01-04 10:30:00,26.16881142857143,26.16881142857143,0.0,137.4,137.4,0.0,0.0,2000.0,1.0,0.0,0.0,0.0,0.0,33.3,137.4
