,Power
2030-01-14 09:15:00,58375.84733142858
2030-01-14 09:30:00,55255.51568952382
2030-01-14 09:45:00,52965.80184571429
2030-01-14 10:00:00,50940.2723295238
2030-01-14 10:15:00,48383.88645523809
2030-01-14 10:30:00,46472.41884952383
2030-01-14 10:45:00,45293.912238095254
2030-01-14 11:00:00,44342.208281904765
2030-01-14 11:15:00,42858.28155619047
2030-01-14 11:30:00,41649.473615238094
2030-01-14 11:45:00,41187.08251809524
2030-01-14 12:00:00,40763.6337047619
2030-01-14 12:15:00,40564.66175047618
2030-01-14 12:30:00,40234.4323047619
2030-01-14 12:45:00,40764.89484190477
2030-01-14 13:00:00,42627.310984761905
2030-01-14 13:15:00,43813.38047999999
2030-01-14 13:30:00,44626.160154285695
2030-01-14 13:45:00,44254.34389333334
2030-01-14 14:00:00,46521.940074285725
2030-01-14 14:15:00,47598.924815238104
2030-01-14 14:30:00,48945.25318285714
2030-01-14 14:45:00,50789.09868952382
2030-01-14 15:00:00,52861.36284952381
2030-01-14 15:15:00,54612.157234285725
2030-01-14 15:30:00,56302.43976761906
2030-01-14 15:45:00,58047.01647809524
2030-01-14 16:00:00,59246.4655695238
2030-01-14 16:15:00,60385.80096380951
2030-01-14 16:30:00,60925.68124380953
2030-01-14 16:45:00,62162.07503619048
2030-01-14 17:00:00,62088.423963809546
2030-01-14 17:15:00,62535.44
2030-01-14 17:30:00,61147.4
2030-01-14 17:45:00,60853.36
2030-01-14 18:00:00,60596.07
2030-01-14 18:15:00,61024.16
2030-01-14 18:30:00,60399.32
2030-01-14 18:45:00,59253.43
2030-01-14 19:00:00,58708.59
2030-01-14 19:15:00,58993.98
2030-01-14 19:30:00,59054.52
2030-01-14 19:45:00,59448.02
2030-01-14 20:00:00,58191.60388190476
2030-01-14 20:15:00,57128.38456
2030-01-14 20:30:00,56428.90184952381
2030-01-14 20:45:00,55790.71872380951
2030-01-14 21:00:00,56950.04546857143
2030-01-14 21:15:00,56165.153011428556
2030-01-14 21:30:00,55603.63045142856
2030-01-14 21:45:00,55005.27566095238
2030-01-14 22:00:00,55708.50159238096
2030-01-14 22:15:00,53120.21159809524
2030-01-14 22:30:00,52151.68975809523
2030-01-14 22:45:00,51324.42973523808
2030-01-14 23:00:00,49819.10213714284
2030-01-14 23:15:00,48180.98530476188
2030-01-14 23:30:00,46992.87352190478
2030-01-14 23:45:00,45967.591927619054
2030-01-15 00:00:00,45554.68794857143
2030-01-15 00:15:00,45121.46038476189
2030-01-15 00:30:00,44769.37525142856
2030-01-15 00:45:00,44102.54417142857
2030-01-15 01:00:00,44083.79704761905
2030-01-15 01:15:00,43890.81129714286
2030-01-15 01:30:00,43717.591453333334
2030-01-15 01:45:00,43987.92822476192
2030-01-15 02:00:00,47063.36985904761
2030-01-15 02:15:00,47485.06038285717
2030-01-15 02:30:00,47418.49966857142
2030-01-15 02:45:00,47507.65792761904
2030-01-15 03:00:00,47837.92025904763
2030-01-15 03:15:00,47672.10344952381
2030-01-15 03:30:00,47839.25460380954
2030-01-15 03:45:00,47890.85647619047
2030-01-15 04:00:00,48090.285832380934
2030-01-15 04:15:00,48427.10568761904
2030-01-15 04:30:00,49048.236649523795
2030-01-15 04:45:00,49053.74229714286
2030-01-15 05:00:00,52258.44294476188
2030-01-15 05:15:00,53132.32285333333
2030-01-15 05:30:00,54121.486988571436
2030-01-15 05:45:00,54886.027933333346
2030-01-15 06:00:00,59280.95530095238
2030-01-15 06:15:00,62080.2588495238
2030-01-15 06:30:00,64185.923093333324
2030-01-15 06:45:00,65088.83
2030-01-15 07:00:00,65769.88
2030-01-15 07:15:00,65949.33
2030-01-15 07:30:00,65609.89
2030-01-15 07:45:00,65326.66
2030-01-15 08:00:00,65008.84
2030-01-15 08:15:00,65668.26
2030-01-15 08:30:00,65672.59
2030-01-15 08:45:00,65417.47
2030-01-15 09:00:00,65484.49
2030-01-15 09:15:00,65644.48
2030-01-15 09:30:00,65516.92
2030-01-15 09:45:00,65069.37
2030-01-15 10:00:00,65017.48
2030-01-15 10:15:00,65004.51
2030-01-15 10:30:00,65022.88011047618
2030-01-15 10:45:00,63961.00239619048
2030-01-15 11:00:00,63543.68563428572
2030-01-15 11:15:00,63368.01696190474
2030-01-15 11:30:00,62297.466055238096
2030-01-15 11:45:00,61577.39206095238
2030-01-15 12:00:00,61206.951318095234
2030-01-15 12:15:00,60343.47282666668
2030-01-15 12:30:00,59698.57648190475
2030-01-15 12:45:00,59764.99838666666
2030-01-15 13:00:00,61512.39746095239
2030-01-15 13:15:00,60745.80647238094
2030-01-15 13:30:00,60812.446805714295
2030-01-15 13:45:00,61264.89768380951
2030-01-15 14:00:00,62331.9894742857
2030-01-15 14:15:00,63558.89226095239
2030-01-15 14:30:00,64710.16978666668
2030-01-15 14:45:00,66406.56821523808
2030-01-15 15:00:00,67456.3037847619
2030-01-15 15:15:00,68514.58771428572
2030-01-15 15:30:00,69485.09394857143
2030-01-15 15:45:00,70548.94737523809
2030-01-15 16:00:00,70587.10738857143
2030-01-15 16:15:00,71684.14594476191
2030-01-15 16:30:00,72275.39944190477
2030-01-15 16:45:00,72754.23325142857
2030-01-15 17:00:00,72164.11654095238
2030-01-15 17:15:00,72762.87411428572
2030-01-15 17:30:00,73170.81711047619
2030-01-15 17:45:00,73373.22157142856
2030-01-15 18:00:00,71568.82888000002
2030-01-15 18:15:00,71087.26268380953
2030-01-15 18:30:00,70714.66936380953
2030-01-15 18:45:00,70840.2215352381
2030-01-15 19:00:00,70520.3672247619
2030-01-15 19:15:00,68696.48273523808
2030-01-15 19:30:00,68298.71849523808
2030-01-15 19:45:00,67836.66863428573
2030-01-15 20:00:00,66442.37666476189
2030-01-15 20:15:00,65468.31133142856
2030-01-15 20:30:00,64811.66011047618
2030-01-15 20:45:00,63098.91106095238
2030-01-15 21:00:00,63578.874190476185
2030-01-15 21:15:00,62728.88871428571
2030-01-15 21:30:00,62121.86427809525
2030-01-15 21:45:00,60077.5674247619
2030-01-15 22:00:00,59889.30895238095
2030-01-15 22:15:00,59446.58026666667
2030-01-15 22:30:00,58106.50854285715
2030-01-15 22:45:00,57051.23885142857
2030-01-15 23:00:00,56086.702859047626
2030-01-15 23:15:00,54863.71630857144
2030-01-15 23:30:00,54275.1547104762
2030-01-15 23:45:00,53315.71482666666
2030-01-16 00:00:00,52097.54946161654
2030-01-16 00:15:00,51182.82333361657
2030-01-16 00:30:00,50653.96578161658
2030-01-16 00:45:00,49758.69019761655
2030-01-16 01:00:00,49875.24258161657
2030-01-16 01:15:00,49494.45162161656
2030-01-16 01:30:00,49058.20165361658
2030-01-16 01:45:00,48795.939029616566
2030-01-16 02:00:00,48981.92149361655
2030-01-16 02:15:00,49080.75122161657
2030-01-16 02:30:00,48925.73170161656
2030-01-16 02:45:00,49184.48934961655
2030-01-16 03:00:00,49734.87950961658
2030-01-16 03:15:00,49970.45122161657
2030-01-16 03:30:00,49997.921861616545
2030-01-16 03:45:00,50414.96147761656
2030-01-16 04:00:00,50494.776261616564
2030-01-16 04:15:00,50253.48163761657
2030-01-16 04:30:00,51032.03878961657
2030-01-16 04:45:00,51812.26618161655
2030-01-16 05:00:00,53609.907157616566
2030-01-16 05:15:00,55779.0
2030-01-16 05:30:00,54875.26
2030-01-16 05:45:00,53565.05
2030-01-16 06:00:00,54023.41
2030-01-16 06:15:00,53913.14
2030-01-16 06:30:00,53625.59
2030-01-16 06:45:00,52886.16
2030-01-16 07:00:00,52345.65
2030-01-16 07:15:00,52321.87
2030-01-16 07:30:00,52200.79
2030-01-16 07:45:00,51975.94
2030-01-16 08:00:00,51245.16
2030-01-16 08:15:00,50296.01
2030-01-16 08:30:00,50086.29
2030-01-16 08:45:00,50043.05
2030-01-16 09:00:00,49919.82
2030-01-16 09:15:00,50056.03
2030-01-16 09:30:00,50311.15
2030-01-16 09:45:00,50683.02
2030-01-16 10:00:00,50817.07
2030-01-16 10:15:00,51284.08
2030-01-16 10:30:00,50076.77173361657
2030-01-16 10:45:00,48517.08701361656
2030-01-16 11:00:00,39627.822229616584
2030-01-16 11:15:00,38309.09728561658
2030-01-16 11:30:00,37298.23293361656
2030-01-16 11:45:00,36126.64579761657
2030-01-16 12:00:00,35513.11824561658
2030-01-16 12:15:00,34647.44027761658
2030-01-16 12:30:00,34496.06798961657
2030-01-16 12:45:00,34723.71430961655
2030-01-16 13:00:00,36115.002661616556
2030-01-16 13:15:00,36756.31480561655
2030-01-16 13:30:00,37457.52160561659
2030-01-16 13:45:00,37976.43802161656
2030-01-16 14:00:00,39450.940725616565
2030-01-16 14:15:00,41250.79853361655
2030-01-16 14:30:00,49626.46832561656
2030-01-16 14:45:00,51314.34
2030-01-16 15:00:00,51076.52
2030-01-16 15:15:00,50797.61
2030-01-16 15:30:00,50525.19
2030-01-16 15:45:00,50177.1
2030-01-16 16:00:00,50616.0
2030-01-16 16:15:00,51552.17
2030-01-16 16:30:00,51329.48
2030-01-16 16:45:00,51530.55
2030-01-16 17:00:00,51703.52
2030-01-16 17:15:00,52282.95
2030-01-16 17:30:00,52927.24
2030-01-16 17:45:00,53076.42
2030-01-16 18:00:00,53818.01
2030-01-16 18:15:00,54081.78
2030-01-16 18:30:00,54713.1
2030-01-16 18:45:00,55301.18
2030-01-16 19:00:00,56628.69
2030-01-16 19:15:00,57335.68
2030-01-16 19:30:00,57541.08
2030-01-16 19:45:00,58029.7
2030-01-16 20:00:00,58643.73
2030-01-16 20:15:00,58799.4
2030-01-16 20:30:00,59350.72
2030-01-16 20:45:00,59692.33
2030-01-16 21:00:00,58279.79539096721
2030-01-16 21:15:00,57412.54683271047
2030-01-16 21:30:00,56951.041718651075
2030-01-16 21:45:00,57862.56056561657
2030-01-16 22:00:00,57841.72614851999
2030-01-16 22:15:00,57953.8767794368
2030-01-16 22:30:00,56003.24724360345
2030-01-16 22:45:00,54794.12587484475
2030-01-16 23:00:00,52412.15166471048
2030-01-16 23:15:00,52233.35280093678
2030-01-16 23:30:00,51892.21237361656
2030-01-16 23:45:00,44890.99999999999
2030-01-17 00:00:00,51027.230821616555
2030-01-17 00:15:00,49804.219301616555
2030-01-17 00:30:00,48654.26874161657
2030-01-17 00:45:00,48673.67019761657
2030-01-17 01:00:00,49016.014101616565
2030-01-17 01:15:00,48037.95730161656
2030-01-17 01:30:00,47507.93930161658
2030-01-17 01:45:00,46856.511861616564
2030-01-17 02:00:00,45992.97166961657
2030-01-17 02:15:00,45501.90226161657
2030-01-17 02:30:00,44733.93472561656
2030-01-17 02:45:00,45508.792229616556
2030-01-17 03:00:00,45732.180117616546
2030-01-17 03:15:00,46151.027925616574
2030-01-17 03:30:00,45882.54173361656
2030-01-17 03:45:00,46082.75299761657
2030-01-17 04:00:00,46140.81702961656
2030-01-17 04:15:00,46834.59043761657
2030-01-17 04:30:00,47288.27731761658
2030-01-17 04:45:00,48540.003381616545
2030-01-17 05:00:00,50376.74032561656
2030-01-17 05:15:00,50934.23160561656
2030-01-17 05:30:00,51810.63922161657
2030-01-17 05:45:00,53042.48952561656
2030-01-17 06:00:00,56409.43139761657
2030-01-17 06:15:00,59173.21915761656
2030-01-17 06:30:00,60887.39621361655
2030-01-17 06:45:00,60773.36
2030-01-17 07:00:00,60020.96
2030-01-17 07:15:00,59943.13
2030-01-17 07:30:00,59681.52
2030-01-17 07:45:00,59255.59
2030-01-17 08:00:00,58328.07
2030-01-17 08:15:00,58116.19
2030-01-17 08:30:00,57370.28
2030-01-17 08:45:00,56477.35
2030-01-17 09:00:00,55255.78
2030-01-17 09:15:00,54479.6
2030-01-17 09:30:00,54354.2
2030-01-17 09:45:00,54566.08
2030-01-17 10:00:00,55169.3
2030-01-17 10:15:00,55389.83
2030-01-17 10:30:00,54267.81101361658
2030-01-17 10:45:00,52699.19611761657
2030-01-17 11:00:00,51375.29782961654
2030-01-17 11:15:00,51082.247429616546
2030-01-17 11:30:00,50195.85827761656
2030-01-17 11:45:00,50669.544485616556
2030-01-17 12:00:00,50657.95274161656
2030-01-17 12:15:00,50421.59846961656
2030-01-17 12:30:00,48697.91542961658
2030-01-17 12:45:00,46842.24826161656
2030-01-17 13:00:00,47954.69382961658
2030-01-17 13:15:00,49124.72349361658
2030-01-17 13:30:00,51055.28699761657
2030-01-17 13:45:00,51132.56301361656
2030-01-17 14:00:00,51366.72574961657
2030-01-17 14:15:00,53095.88
2030-01-17 14:30:00,52263.49
2030-01-17 14:45:00,51072.19
2030-01-17 15:00:00,49978.19
2030-01-17 15:15:00,49960.89
2030-01-17 15:30:00,49586.86
2030-01-17 15:45:00,50220.34
2030-01-17 16:00:00,50205.21
2030-01-17 16:15:00,51303.53
2030-01-17 16:30:00,51297.05
2030-01-17 16:45:00,51463.53
2030-01-17 17:00:00,51779.19
2030-01-17 17:15:00,53837.47
2030-01-17 17:30:00,55599.55
2030-01-17 17:45:00,56166.01
2030-01-17 18:00:00,55396.32
2030-01-17 18:15:00,54719.59
2030-01-17 18:30:00,55629.82
2030-01-17 18:45:00,55502.26
2030-01-17 19:00:00,55510.9
2030-01-17 19:15:00,55781.16
2030-01-17 19:30:00,56782.2
2030-01-17 19:45:00,55960.61
2030-01-17 20:00:00,56516.26
2030-01-17 20:15:00,56578.96
2030-01-17 20:30:00,55977.91
2030-01-17 20:45:00,56008.18
2030-01-17 21:00:00,56073.04
2030-01-17 21:15:00,55835.21
2030-01-17 21:30:00,55130.38
2030-01-17 21:45:00,54490.41
2030-01-17 22:00:00,52272.14
2030-01-17 22:15:00,52267.81
2030-01-17 22:30:00,52540.23
2030-01-17 22:45:00,51322.99
2030-01-17 23:00:00,50458.17
2030-01-17 23:15:00,49459.3
2030-01-17 23:30:00,48650.69
2030-01-17 23:45:00,48062.61
2030-01-18 00:00:00,47076.71
2030-01-18 00:15:00,46030.27
2030-01-18 00:30:00,44832.49
2030-01-18 00:45:00,43946.04
2030-01-18 01:00:00,43457.42
2030-01-18 01:15:00,42482.33
2030-01-18 01:30:00,41745.06
2030-01-18 01:45:00,41230.49
2030-01-18 02:00:00,40201.35
2030-01-18 02:15:00,38549.54
2030-01-18 02:30:00,37178.79
2030-01-18 02:45:00,36128.03
2030-01-18 03:00:00,35055.65
2030-01-18 03:15:00,33436.27
2030-01-18 03:30:00,32437.39
2030-01-18 03:45:00,31343.39
2030-01-18 04:00:00,30331.55
2030-01-18 04:15:00,29605.09
2030-01-18 04:30:00,28655.95
2030-01-18 04:45:00,27734.91
2030-01-18 05:00:00,26643.07
2030-01-18 05:15:00,26024.72
2030-01-18 05:30:00,25853.92
2030-01-18 05:45:00,25311.24
2030-01-18 06:00:00,24407.5
2030-01-18 06:15:00,23756.72
2030-01-18 06:30:00,23668.08
2030-01-18 06:45:00,23668.08
2030-01-18 07:00:00,23797.8
2030-01-18 07:15:00,23516.73
2030-01-18 07:30:00,23127.56
2030-01-18 07:45:00,22729.74
2030-01-18 08:00:00,22182.74
2030-01-18 08:15:00,21376.29
2030-01-18 08:30:00,20950.37
2030-01-18 08:45:00,20368.77
2030-01-18 09:00:00,19406.66
2030-01-18 09:15:00,18401.3
2030-01-18 09:30:00,17679.17
2030-01-18 09:45:00,16656.51
2030-01-18 10:00:00,15910.6
2030-01-18 10:15:00,15566.84
2030-01-18 10:30:00,14849.03
2030-01-18 10:45:00,14053.39
2030-01-18 11:00:00,13538.82
2030-01-18 11:15:00,12968.04
2030-01-18 11:30:00,11938.9
2030-01-18 11:45:00,11275.15
2030-01-18 12:00:00,11043.81
2030-01-18 12:15:00,11067.59
2030-01-18 12:30:00,10732.47
2030-01-18 12:45:00,10587.61
2030-01-18 13:00:00,10667.61
2030-01-18 13:15:00,10924.89
2030-01-18 13:30:00,10985.43
2030-01-18 13:45:00,11141.1
2030-01-18 14:00:00,11210.28
2030-01-18 14:15:00,10671.93
2030-01-18 14:30:00,10524.91
2030-01-18 14:45:00,10462.21
2030-01-18 15:00:00,10570.31
2030-01-18 15:15:00,10667.61
2030-01-18 15:30:00,10591.93
2030-01-18 15:45:00,10680.58
2030-01-18 16:00:00,11009.21
2030-01-18 16:15:00,11804.85
2030-01-18 16:30:00,12438.33
2030-01-18 16:45:00,13160.46
2030-01-18 17:00:00,14023.12
2030-01-18 17:15:00,14777.68
2030-01-18 17:30:00,15376.57
2030-01-18 17:45:00,15968.98
2030-01-18 18:00:00,16206.81
2030-01-18 18:15:00,16135.46
2030-01-18 18:30:00,16498.68
2030-01-18 18:45:00,16505.17
2030-01-18 19:00:00,16552.74
2030-01-18 19:15:00,16355.99
2030-01-18 19:30:00,16096.54
2030-01-18 19:45:00,15752.77
2030-01-18 20:00:00,15497.65
2030-01-18 20:15:00,15311.71
2030-01-18 20:30:00,15367.93
2030-01-18 20:45:00,15242.53
2030-01-18 21:00:00,14827.41
2030-01-18 21:15:00,14613.37
2030-01-18 21:30:00,14567.96
2030-01-18 21:45:00,14518.24
2030-01-18 22:00:00,14046.91
2030-01-18 22:15:00,13761.52
2030-01-18 22:30:00,13352.89
2030-01-18 22:45:00,12950.74
2030-01-18 23:00:00,12632.92
2030-01-18 23:15:00,12414.55
2030-01-18 23:30:00,11967.01
2030-01-18 23:45:00,11897.82
2030-01-19 00:00:00,11562.7
2030-01-19 00:15:00,11374.6
2030-01-19 00:30:00,11266.5
2030-01-19 00:45:00,11322.71
2030-01-19 01:00:00,11322.71
2030-01-19 01:15:00,11340.01
2030-01-19 01:30:00,10955.16
2030-01-19 01:45:00,10485.99
2030-01-19 02:00:00,10012.5
2030-01-19 02:15:00,9668.73
2030-01-19 02:30:00,9357.4
2030-01-19 02:45:00,9216.86
2030-01-19 03:00:00,9048.22
2030-01-19 03:15:00,8879.58
2030-01-19 03:30:00,8957.42
2030-01-19 03:45:00,9056.87
2030-01-19 04:00:00,9188.76
2030-01-19 04:15:00,9270.92
2030-01-19 04:30:00,9361.72
2030-01-19 04:45:00,9482.8
2030-01-19 05:00:00,9277.4
2030-01-19 05:15:00,9134.71
2030-01-19 05:30:00,9104.44
2030-01-19 05:45:00,8944.44
2030-01-19 06:00:00,8896.88
2030-01-19 06:15:00,8771.48
2030-01-19 06:30:00,8801.75
2030-01-19 06:45:00,8996.33
2030-01-19 07:00:00,9346.59
2030-01-19 07:15:00,9627.66
2030-01-19 07:30:00,9755.22
2030-01-19 07:45:00,9815.75
2030-01-19 08:00:00,9993.04
2030-01-19 08:15:00,10163.85
2030-01-19 08:30:00,10300.06
2030-01-19 08:45:00,10364.92
2030-01-19 09:00:00,10194.12
2030-01-19 09:15:00,9923.86
2030-01-19 09:30:00,9305.51
2030-01-19 09:45:00,8797.42
2030-01-19 10:00:00,8321.77
2030-01-19 10:15:00,7811.52
2030-01-19 10:30:00,7216.96
2030-01-19 10:45:00,6570.5
2030-01-19 11:00:00,6135.93
2030-01-19 11:15:00,5565.14
2030-01-19 11:30:00,5087.33
2030-01-19 11:45:00,4633.3
2030-01-19 12:00:00,4101.43
2030-01-19 12:15:00,3636.59
2030-01-19 12:30:00,3362.0
2030-01-19 12:45:00,3093.91
2030-01-19 13:00:00,3022.56
2030-01-19 13:15:00,3031.21
2030-01-19 13:30:00,3078.77
2030-01-19 13:45:00,2968.51
2030-01-19 14:00:00,3000.94
2030-01-19 14:15:00,3024.72
2030-01-19 14:30:00,3124.18
2030-01-19 14:45:00,3141.47
2030-01-19 15:00:00,3290.66
2030-01-19 15:15:00,3545.78
2030-01-19 15:30:00,3939.27
2030-01-19 15:45:00,4432.22
2030-01-19 16:00:00,5121.92
2030-01-19 16:15:00,5934.86
2030-01-19 16:30:00,6953.19
2030-01-19 16:45:00,7954.22
2030-01-19 17:00:00,8996.33
2030-01-19 17:15:00,10029.8
2030-01-19 17:30:00,10953.0
2030-01-19 17:45:00,11899.98
2030-01-19 18:00:00,12838.32
2030-01-19 18:15:00,13627.47
2030-01-19 18:30:00,14038.26
2030-01-19 18:45:00,14600.39
2030-01-19 19:00:00,15028.48
2030-01-19 19:15:00,15305.23
2030-01-19 19:30:00,15571.16
2030-01-19 19:45:00,15735.48
2030-01-19 20:00:00,15888.98
2030-01-19 20:15:00,15880.33
2030-01-19 20:30:00,15997.09
2030-01-19 20:45:00,16090.05
2030-01-19 21:00:00,16213.29
2030-01-19 21:15:00,16165.73
2030-01-19 21:30:00,15997.09
2030-01-19 21:45:00,15737.64
2030-01-19 22:00:00,15352.79
2030-01-19 22:15:00,15238.2
2030-01-19 22:30:00,14991.73
2030-01-19 22:45:00,14810.11
2030-01-19 23:00:00,14615.53
2030-01-19 23:15:00,14247.98
2030-01-19 23:30:00,13796.11
2030-01-19 23:45:00,13543.15
2030-01-20 00:00:00,13156.14
2030-01-20 00:15:00,12632.92
2030-01-20 00:30:00,12254.56
2030-01-20 00:45:00,11802.69
2030-01-20 01:00:00,11227.58
2030-01-20 01:15:00,10702.2
2030-01-20 01:30:00,10133.58
2030-01-20 01:45:00,9692.52
2030-01-20 02:00:00,9234.16
2030-01-20 02:15:00,8853.64
2030-01-20 02:30:00,8574.73
2030-01-20 02:45:00,8280.69
2030-01-20 03:00:00,7872.06
2030-01-20 03:15:00,7526.13
2030-01-20 03:30:00,7221.28
2030-01-20 03:45:00,6931.57
2030-01-20 04:00:00,6644.01
2030-01-20 04:15:00,6533.75
2030-01-20 04:30:00,6295.92
2030-01-20 04:45:00,5969.45
2030-01-20 05:00:00,5684.06
2030-01-20 05:15:00,5519.74
2030-01-20 05:30:00,5402.99
2030-01-20 05:45:00,5240.83
2030-01-20 06:00:00,5059.22
2030-01-20 06:15:00,4966.25
2030-01-20 06:30:00,4899.23
2030-01-20 06:45:00,4812.75
2030-01-20 07:00:00,4706.81
2030-01-20 07:15:00,4585.73
2030-01-20 07:30:00,4481.95
2030-01-20 07:45:00,4544.65
2030-01-20 08:00:00,4689.51
2030-01-20 08:15:00,4786.8
2030-01-20 08:30:00,4795.45
2030-01-20 08:45:00,4702.48
2030-01-20 09:00:00,4456.01
2030-01-20 09:15:00,4159.8
2030-01-20 09:30:00,3956.57
2030-01-20 09:45:00,3803.06
2030-01-20 10:00:00,3582.53
2030-01-20 10:15:00,3160.93
2030-01-20 10:30:00,2706.9
2030-01-20 10:45:00,2371.78
2030-01-20 11:00:00,2010.72
2030-01-20 11:15:00,1738.3
2030-01-20 11:30:00,1470.2
2030-01-20 11:45:00,1266.97
2030-01-20 12:00:00,1081.03
2030-01-20 12:15:00,990.22
2030-01-20 12:30:00,955.63
2030-01-20 12:45:00,895.09
2030-01-20 13:00:00,851.85
2030-01-20 13:15:00,873.47
2030-01-20 13:30:00,843.2
2030-01-20 13:45:00,871.31
2030-01-20 14:00:00,925.36
2030-01-20 14:15:00,923.2
2030-01-20 14:30:00,910.23
2030-01-20 14:45:00,918.88
2030-01-20 15:00:00,1020.49
2030-01-20 15:15:00,1158.86
2030-01-20 15:30:00,1154.54
2030-01-20 15:45:00,1128.6
2030-01-20 16:00:00,1258.32
2030-01-20 16:15:00,1439.93
2030-01-20 16:30:00,1721.0
2030-01-20 16:45:00,1943.69
2030-01-20 17:00:00,2306.92
2030-01-20 17:15:00,2713.39
2030-01-20 17:30:00,3070.13
2030-01-20 17:45:00,3457.13
2030-01-20 18:00:00,3701.45
2030-01-20 18:15:00,3913.33
2030-01-20 18:30:00,4136.02
2030-01-20 18:45:00,4397.63
2030-01-20 19:00:00,4568.43
2030-01-20 19:15:00,4732.75
2030-01-20 19:30:00,4907.88
2030-01-20 19:45:00,5011.66
2030-01-20 20:00:00,5130.57
2030-01-20 20:15:00,5169.49
2030-01-20 20:30:00,5217.05
2030-01-20 20:45:00,5312.18
2030-01-20 21:00:00,5355.42
2030-01-20 21:15:00,5377.04
2030-01-20 21:30:00,5444.07
2030-01-20 21:45:00,5495.96
2030-01-20 22:00:00,5578.12
2030-01-20 22:15:00,5714.33
2030-01-20 22:30:00,5770.54
2030-01-20 22:45:00,5746.76
2030-01-20 23:00:00,5668.92
2030-01-20 23:15:00,5660.27
2030-01-20 23:30:00,5573.79
2030-01-20 23:45:00,5597.57
2030-01-21 00:00:00,5621.36
2030-01-21 00:15:00,5753.24
2030-01-21 00:30:00,5878.64
2030-01-21 00:45:00,5865.67
2030-01-21 01:00:00,5835.4
2030-01-21 01:15:00,6049.45
2030-01-21 01:30:00,6213.76
2030-01-21 01:45:00,6226.73
2030-01-21 02:00:00,6287.27
2030-01-21 02:15:00,6607.26
2030-01-21 02:30:00,6907.78
2030-01-21 02:45:00,7117.5
2030-01-21 03:00:00,7184.53
2030-01-21 03:15:00,7221.28
2030-01-21 03:30:00,7227.77
2030-01-21 03:45:00,7143.45
2030-01-21 04:00:00,7203.99
2030-01-21 04:15:00,7232.09
2030-01-21 04:30:00,7290.47
2030-01-21 04:45:00,7530.46
2030-01-21 05:00:00,7802.88
2030-01-21 05:15:00,8012.6
2030-01-21 05:30:00,8354.2
2030-01-21 05:45:00,8516.36
2030-01-21 06:00:00,9188.76
2030-01-21 06:15:00,9437.39
2030-01-21 06:30:00,9459.01
2030-01-21 06:45:00,9584.41
2030-01-21 07:00:00,9737.92
2030-01-21 07:15:00,9562.79
2030-01-21 07:30:00,9593.06
2030-01-21 07:45:00,9443.88
2030-01-21 08:00:00,9249.29
2030-01-21 08:15:00,9197.41
2030-01-21 08:30:00,9128.22
2030-01-21 08:45:00,9147.68
2030-01-21 09:00:00,8972.55
2030-01-21 09:15:00,8875.26
2030-01-21 09:30:00,8914.18
2030-01-21 09:45:00,8905.53
2030-01-21 10:00:00,9035.25
2030-01-21 10:15:00,8866.61
2030-01-21 10:30:00,8308.8
2030-01-21 10:45:00,7742.34
2030-01-21 11:00:00,7536.94
2030-01-21 11:15:00,7625.59
2030-01-21 11:30:00,7534.78
2030-01-21 11:45:00,7223.44
2030-01-21 12:00:00,7214.8
2030-01-21 12:15:00,7487.22
2030-01-21 12:30:00,7428.84
2030-01-21 12:45:00,7511.0
2030-01-21 13:00:00,7541.27
2030-01-21 13:15:00,7655.86
2030-01-21 13:30:00,7677.48
2030-01-21 13:45:00,7411.54
2030-01-21 14:00:00,7132.64
2030-01-21 14:15:00,7085.07
2030-01-21 14:30:00,7149.93
2030-01-21 14:45:00,7208.31
2030-01-21 15:00:00,7117.5
2030-01-21 15:15:00,7290.47
2030-01-21 15:30:00,7286.14
2030-01-21 15:45:00,7606.13
2030-01-21 16:00:00,8083.94
2030-01-21 16:15:00,8630.95
2030-01-21 16:30:00,8842.83
2030-01-21 16:45:00,8989.85
2030-01-21 17:00:00,9046.06
2030-01-21 17:15:00,8987.69
2030-01-21 17:30:00,9307.67
2030-01-21 17:45:00,9817.92
2030-01-21 18:00:00,9947.64
2030-01-21 18:15:00,9817.92
2030-01-21 18:30:00,9830.89
2030-01-21 18:45:00,9871.97
2030-01-21 19:00:00,9934.67
2030-01-21 19:15:00,10081.69
2030-01-21 19:30:00,10101.15
2030-01-21 19:45:00,10109.8
2030-01-21 20:00:00,10098.98
2030-01-21 20:15:00,9993.04
2030-01-21 20:30:00,9891.43
2030-01-21 20:45:00,9768.19
2030-01-21 21:00:00,9852.51
2030-01-21 21:15:00,9787.65
2030-01-21 21:30:00,9703.33
2030-01-21 21:45:00,9437.39
2030-01-21 22:00:00,9082.82
2030-01-21 22:15:00,9234.16
2030-01-21 22:30:00,9309.83
2030-01-21 22:45:00,9212.54
2030-01-21 23:00:00,9104.44
2030-01-21 23:15:00,9004.98
2030-01-21 23:30:00,9002.82
2030-01-21 23:45:00,8823.37
2030-01-22 00:00:00,9024.44
2030-01-22 00:15:00,9288.21
2030-01-22 00:30:00,9249.29
2030-01-22 00:45:00,8940.12
2030-01-22 01:00:00,9039.58
2030-01-22 01:15:00,9309.83
2030-01-22 01:30:00,9521.71
2030-01-22 01:45:00,9817.92
2030-01-22 02:00:00,10088.17
2030-01-22 02:15:00,10347.62
