industry_demand,allBidQuantity,allCurrentSOC,price
27.43,100.0,209.2700000000004,28.25
27.32,31.6899999999996,213.64000000000001,28.58
27.15,100.0,286.49,28.2
26.86,100.0,359.63,27.97
26.65,100.0,432.98,28.25
26.55,100.0,506.43,28.04
26.33,100.0,580.1,28.2
26.12,0.0,553.98,31.48
26.19,100.0,627.79,27.93
25.98,0.0,601.81,31.51
25.89,100.0,675.92,28.25
25.72,0.0,650.1999999999999,33.25
25.52,0.0,624.68,30.63
25.52,0.0,599.16,36.5
25.37,0.0,573.79,35.31
25.18,0.0,548.61,36.97
25.12,0.0,523.49,37.67
24.97,0.0,498.52,37.8
25.07,0.0,473.45,39.56
25.09,0.0,448.36,40.2
25.0,0.0,423.36,42.36
24.92,0.0,398.44,42.66
24.75,0.0,373.69,45.57
24.74,0.0,348.95,49.05
24.73,0.0,324.21999999999997,43.46
24.58,0.0,299.64,40.54
24.35,0.0,275.28999999999996,41.39
24.14,0.0,251.14999999999998,39.74
23.98,0.0,227.17,39.74
23.66,0.0,203.51,37.97
23.37,0.0,180.14,37.87
23.36,0.0,156.78,37.86
23.34,0.0,133.44,37.09
23.2,0.0,110.24000000000001,36.69
22.78,0.0,87.46000000000001,34.41
22.37,0.0,65.09,31.58
21.93,0.0,43.16,30.5
21.58,0.0,21.58,31.48
21.2,100.0,100.38,28.2
20.88,100.0,179.5,28.25
20.38,100.0,259.12,27.82
20.0,0.0,239.12,28.58
19.64,100.0,319.48,27.99
19.33,100.0,400.15000000000003,27.92
19.05,100.0,481.1,27.58
18.75,100.0,562.35,27.92
18.58,100.0,643.77,27.76
18.27,100.0,725.5,25.91
18.15,100.0,807.35,27.59
17.84,0.0,310.69999999999976,25.21
17.64,0.0,293.0599999999998,26.92
17.59,0.0,275.4699999999998,25.72
17.39,100.0,358.0799999999998,24.72
17.22,0.0,340.8599999999998,25.12
17.16,100.0,423.6999999999998,25.12
17.21,100.0,506.4899999999998,25.07
17.09,0.0,489.3999999999998,25.18
17.05,100.0,572.3499999999998,24.63
17.03,0.0,555.3199999999998,26.89
17.0,100.0,638.3199999999998,25.05
16.99,0.0,621.3299999999998,27.02
17.09,0.0,604.2399999999998,25.12
17.09,0.0,587.1499999999997,27.22
17.13,0.0,570.0199999999998,26.29
17.16,0.0,552.8599999999998,27.77
17.35,0.0,535.5099999999998,27.02
17.41,0.0,518.0999999999998,27.59
17.54,0.0,500.55999999999983,27.69
17.67,0.0,482.8899999999998,27.93
17.89,0.0,464.99999999999983,27.59
17.96,0.0,447.03999999999985,28.2
18.13,0.0,428.90999999999985,27.82
18.3,0.0,410.60999999999984,27.81
18.69,0.0,391.91999999999985,27.22
19.08,0.0,372.83999999999986,27.02
19.54,0.0,353.29999999999984,27.92
20.02,0.0,333.27999999999986,27.69
20.47,0.0,312.8099999999999,27.92
20.67,0.0,292.1399999999999,27.8
21.09,0.0,271.0499999999999,28.04
21.43,0.0,249.6199999999999,27.02
21.79,0.0,227.8299999999999,28.2
22.06,0.0,205.7699999999999,25.18
22.22,0.0,183.5499999999999,27.69
22.42,100.0,261.1299999999999,24.67
22.55,100.0,338.57999999999987,24.32
22.84,0.0,315.7399999999999,27.02
23.04,100.0,392.6999999999999,24.32
23.21,0.0,369.4899999999999,25.3
23.27,100.0,446.2199999999999,24.17
23.51,0.0,422.7099999999999,25.3
23.8,100.0,498.9099999999999,24.31
23.82,0.0,475.0899999999999,25.12
23.6,100.0,551.4899999999999,24.31
23.55,100.0,627.9399999999999,23.92
23.6,100.0,704.3399999999999,25.0
23.64,0.0,680.6999999999999,25.18
23.36,100.0,757.3399999999999,24.65
23.14,0.0,734.1999999999999,25.3
22.78,100.0,811.42,25.0
22.36,0.0,789.06,25.18
22.2,0.0,766.8599999999999,25.18
22.06,0.0,744.8,27.02
21.93,0.0,722.87,25.3
21.7,0.0,701.17,27.92
21.56,0.0,679.61,27.8
21.48,0.0,658.13,29.34
21.31,0.0,636.82,27.89
21.09,0.0,615.73,28.25
21.23,0.0,594.5,27.79
21.23,0.0,573.27,31.02
21.25,0.0,552.02,27.99
21.2,0.0,530.8199999999999,31.48
21.44,0.0,509.3799999999999,30.47
21.52,0.0,487.8599999999999,31.54
21.58,0.0,466.2799999999999,31.49
21.64,0.0,444.63999999999993,35.18
21.61,0.0,423.0299999999999,32.79
21.51,0.0,401.5199999999999,34.76
21.46,0.0,380.05999999999995,34.76
21.61,0.0,358.44999999999993,35.18
21.53,0.0,336.91999999999996,34.03
21.26,0.0,315.65999999999997,34.2
21.19,0.0,294.46999999999997,35.11
21.06,0.0,273.40999999999997,33.25
20.72,0.0,252.69,34.41
20.3,0.0,232.39,31.28
20.31,0.0,212.07999999999998,32.2
20.17,0.0,191.91,29.63
20.22,0.0,171.69,31.48
20.2,0.0,151.49,29.6
19.93,0.0,131.56,29.5
19.58,0.0,111.98,28.09
19.3,0.0,92.68,28.06
18.96,0.0,73.72,27.02
18.76,0.0,54.959999999999994,27.82
18.48,0.0,36.48,25.12
18.24,0.0,18.24,28.08
17.85,100.0,100.39,24.32
17.58,0.0,82.81,25.58
17.39,30.0499999999995,95.4699999999995,25.12
16.96,100.0,178.50999999999948,24.2
16.86,0.0,161.64999999999947,25.18
16.6,100.0,245.04999999999947,23.81
16.51,100.0,328.53999999999945,25.12
16.23,0.0,405.6800000000001,23.73
16.1,0.0,389.5800000000001,23.68
15.87,0.0,373.7100000000001,23.32
15.62,0.0,358.0900000000001,23.72
15.54,0.0,342.55000000000007,22.06
15.41,0.0,327.14000000000004,22.16
15.23,0.0,311.91,21.74
15.31,0.0,296.6,23.68
15.24,100.0,381.36,21.38
15.15,0.0,366.21000000000004,22.74
15.17,0.0,351.04,21.72
15.05,0.0,335.99,23.68
15.13,0.0,320.86,21.79
15.12,0.0,305.74,22.11
15.04,0.0,290.7,21.72
14.96,0.0,275.74,22.11
15.16,0.0,260.58,21.72
15.08,0.0,245.5,21.8
15.2,0.0,230.3,22.0
15.19,0.0,215.11,21.7
15.25,100.0,299.86,21.38
15.31,0.0,284.55,21.74
15.44,0.0,269.11,22.06
15.63,0.0,253.48000000000002,22.11
15.81,0.0,237.67000000000002,21.76
16.08,0.0,221.59,22.06
16.47,0.0,205.12,22.11
16.85,0.0,188.27,22.06
17.18,0.0,171.09,23.21
17.48,0.0,153.61,22.06
17.89,0.0,135.72,22.0
18.28,0.0,117.44,22.11
18.72,0.0,98.72,21.75
19.15,0.0,79.57000000000001,22.06
19.48,0.0,60.09,21.74
19.77,0.0,40.32,22.0
20.16,0.0,20.16,23.3
20.22,54.90000000000009,54.84000000000009,21.38
20.32,0.0,34.52000000000009,22.03
20.54,100.0,113.9800000000001,20.91
20.82,0.0,93.16000000000011,23.68
21.05,100.0,172.11000000000013,20.68
21.07,0.0,151.04000000000013,23.21
20.95,100.0,230.09000000000015,19.57
20.77,100.0,309.32000000000016,19.07
20.87,0.0,288.45000000000016,21.72
20.73,100.0,367.72000000000014,18.7
20.61,100.0,447.1100000000001,17.23
20.37,100.0,526.7400000000001,16.75
20.2,100.0,606.5400000000001,16.05
19.98,100.0,686.5600000000001,18.76
19.57,100.0,766.99,14.63
19.51,100.0,847.48,13.78
19.3,100.0,928.1800000000001,16.39
19.28,100.0,1008.9000000000001,15.26
19.27,0.0,989.6300000000001,21.74
19.08,100.0,1070.5500000000002,16.52
19.08,100.0,1151.4700000000003,17.51
19.17,0.0,1132.3000000000002,21.76
18.9,0.0,1113.4,21.7
18.92,0.0,1094.48,22.06
19.06,0.0,1075.42,29.35
18.8,0.0,1056.6200000000001,25.06
18.84,0.0,1037.7800000000002,33.95
19.09,0.0,1018.6900000000002,27.82
19.19,0.0,999.5000000000001,36.54
19.26,0.0,980.2400000000001,36.14
19.8,0.0,960.4400000000002,38.64
20.09,0.0,940.3500000000001,40.32
20.21,0.0,920.1400000000001,41.61
20.41,0.0,899.7300000000001,42.25
20.45,0.0,879.2800000000001,43.62
20.3,0.0,858.9800000000001,39.16
20.1,0.0,838.8800000000001,38.55
20.06,0.0,818.8200000000002,37.9
20.06,0.0,798.7600000000002,37.89
20.0,0.0,778.7600000000002,36.14
19.91,0.0,758.8500000000003,35.59
20.03,0.0,738.8200000000003,34.86
20.14,0.0,718.6800000000003,31.52
20.28,0.0,698.4000000000003,31.51
20.06,0.0,678.3400000000004,30.52
19.87,0.0,658.4700000000004,31.01
19.71,0.0,638.7600000000003,28.58
19.51,0.0,619.2500000000003,28.58
19.34,0.0,599.9100000000003,28.55
19.07,0.0,580.8400000000003,27.31
18.78,0.0,562.0600000000003,27.92
18.43,0.0,543.6300000000003,27.22
18.13,0.0,525.5000000000003,27.22
17.91,0.0,507.5900000000003,27.04
17.65,0.0,489.94000000000034,25.18
17.21,0.0,472.73000000000036,24.31
17.07,0.0,455.66000000000037,25.27
16.98,0.0,438.68000000000035,24.31
16.77,0.0,421.91000000000037,24.17
16.58,100.0,564.5900000000001,25.0
16.58,100.0,648.0100000000001,24.31
16.42,100.0,731.5900000000001,24.31
16.35,100.0,815.2400000000001,24.31
16.25,100.0,898.9900000000001,23.73
16.16,100.0,982.8300000000002,23.78
16.23,100.0,1066.6000000000001,24.31
16.26,100.0,1150.3400000000001,23.92
16.22,100.0,1234.1200000000001,24.31
16.25,100.0,1317.8700000000001,23.92
16.33,100.0,1401.5400000000002,25.07
16.43,100.0,1485.1100000000001,25.12
16.58,100.0,1568.5300000000002,24.31
16.77,100.0,1651.7600000000002,25.86
17.07,100.0,1734.6900000000003,27.04
17.28,100.0,1817.4100000000003,27.04
17.9,0.0,1799.5100000000002,28.26
18.4,100.0,1881.1100000000001,27.83
18.94,0.0,1862.17,31.3
19.54,0.0,1842.63,31.89
21.11,0.0,1821.5200000000002,36.53
21.93,0.0,1799.5900000000001,34.68
22.57,0.0,1777.0200000000002,35.83
23.15,0.0,1753.8700000000001,35.97
24.1,0.0,1729.7700000000002,38.12
24.62,0.0,1705.1500000000003,36.81
25.14,0.0,1680.0100000000002,35.97
25.57,0.0,1654.4400000000003,35.59
26.15,0.0,1628.2900000000002,35.83
26.45,0.0,1601.8400000000001,35.59
26.52,0.0,1575.3200000000002,34.29
26.72,0.0,1548.6000000000001,33.86
26.59,0.0,1522.0100000000002,33.52
26.82,0.0,1495.1900000000003,34.23
27.14,0.0,1468.0500000000002,33.52
27.35,0.0,1440.7000000000003,31.58
27.67,0.0,1413.0300000000002,35.86
27.75,0.0,1385.2800000000002,31.51
27.94,0.0,1357.3400000000001,33.79
28.14,0.0,1329.2,31.51
28.45,0.0,1300.75,33.7
28.7,0.0,1272.05,31.47
28.81,0.0,1243.24,33.56
28.76,0.0,1214.48,31.18
28.52,0.0,1185.96,31.53
28.52,0.0,1157.44,31.47
28.37,0.0,1129.0700000000002,30.98
28.41,0.0,1100.66,31.3
28.42,0.0,1072.24,31.02
28.18,0.0,1044.06,31.45
28.02,0.0,1016.04,30.92
27.81,0.0,988.23,30.65
27.83,0.0,960.4,31.3
27.65,0.0,932.75,30.63
27.52,0.0,905.23,31.07
27.48,0.0,877.75,31.07
27.15,0.0,850.6,30.98
26.9,0.0,823.7,31.07
26.82,0.0,796.88,31.29
26.58,0.0,770.3,31.44
26.55,0.0,743.75,33.4
26.38,0.0,717.37,31.82
26.36,0.0,691.01,33.4
26.38,0.0,664.63,35.43
26.28,0.0,638.35,33.27
26.24,0.0,612.11,35.8
26.34,0.0,585.77,35.86
26.34,0.0,559.43,36.53
26.16,0.0,533.27,36.82
26.0,0.0,507.27000000000004,37.9
25.96,0.0,481.31000000000006,38.46
26.11,0.0,455.20000000000005,39.64
25.98,0.0,429.22,38.78
25.78,0.0,403.44000000000005,39.59
25.75,0.0,377.69000000000005,40.57
25.6,0.0,352.09000000000003,40.13
25.28,0.0,326.81,38.97
25.04,0.0,301.77,38.97
25.12,0.0,276.65,38.97
25.28,0.0,251.37,39.64
25.07,0.0,226.3,38.97
24.74,0.0,201.56,37.97
24.33,0.0,177.23,36.82
23.79,0.0,153.44,35.97
23.26,0.0,130.18,35.86
22.85,0.0,107.33000000000001,32.09
22.31,0.0,85.02000000000001,32.15
21.78,0.0,63.24,30.59
21.32,0.0,41.92,31.03
20.96,0.0,20.96,28.26
20.53,77.35000000000036,77.78000000000037,28.1
20.13,100.0,157.65000000000038,27.92
19.41,100.0,238.24000000000038,27.61
19.23,100.0,319.0100000000004,27.87
19.02,100.0,399.9900000000004,27.5
18.82,100.0,481.1700000000004,27.62
18.73,100.0,343.52999999999986,27.97
18.59,100.0,424.9399999999999,27.99
18.43,100.0,506.5099999999999,28.09
18.22,100.0,588.2899999999998,27.97
18.03,100.0,670.2599999999999,26.96
17.92,100.0,752.3399999999999,26.94
17.97,100.0,834.3699999999999,27.99
18.03,100.0,916.3399999999999,27.22
18.04,100.0,998.3,27.92
18.0,100.0,1080.3,28.09
17.97,100.0,1162.33,27.99
18.0,100.0,1244.33,28.18
18.26,100.0,1326.07,28.13
18.42,0.0,1307.6499999999999,30.96
18.47,0.0,1289.1799999999998,30.54
18.79,0.0,1270.3899999999999,31.44
19.26,0.0,1251.1299999999999,30.8
19.65,0.0,1231.4799999999998,35.74
20.23,0.0,1211.2499999999998,36.83
20.9,0.0,1190.3499999999997,37.93
22.03,0.0,1168.3199999999997,40.53
22.59,0.0,1145.7299999999998,41.52
23.12,0.0,1122.61,43.13
23.7,0.0,1098.9099999999999,42.71
24.51,0.0,1074.3999999999999,45.4
25.02,0.0,1049.3799999999999,40.53
25.48,0.0,1023.9,39.48
25.88,0.0,998.02,38.59
26.37,0.0,971.65,38.36
26.62,0.0,945.03,38.28
26.76,0.0,918.27,37.28
26.79,0.0,891.48,35.46
26.53,0.0,864.95,35.64
26.79,0.0,838.1600000000001,35.64
26.95,0.0,811.21,33.18
27.68,0.0,783.5300000000001,36.83
27.95,0.0,755.58,34.9
28.05,0.0,727.5300000000001,33.18
28.18,0.0,699.3500000000001,31.42
28.34,0.0,671.0100000000001,31.12
28.45,0.0,642.5600000000001,31.42
28.87,0.0,613.69,31.42
28.97,0.0,584.72,30.56
28.87,0.0,555.85,30.49
28.64,0.0,527.21,29.33
28.43,100.0,598.7800000000001,28.48
28.44,55.70999999999995,626.0500000000001,29.28
28.46,100.0,697.59,28.58
28.43,0.0,669.1600000000001,29.28
28.46,100.0,740.7,29.28
28.13,100.0,812.57,28.37
27.84,100.0,884.73,28.58
27.86,0.0,856.87,29.32
27.71,100.0,929.16,28.93
27.53,0.0,901.63,30.84
27.36,0.0,874.27,29.32
27.31,0.0,846.96,32.94
27.25,0.0,819.71,31.44
27.06,0.0,792.6500000000001,31.44
26.83,0.0,765.82,33.42
26.64,0.0,739.1800000000001,34.41
26.45,0.0,712.73,34.87
26.34,0.0,686.39,35.07
26.13,0.0,660.26,36.83
26.06,0.0,634.2,37.14
26.02,0.0,608.1800000000001,37.43
26.08,0.0,582.1,38.67
26.01,0.0,556.09,40.53
25.77,0.0,530.32,40.5
25.76,0.0,504.56,43.02
25.82,0.0,478.74,45.44
25.91,0.0,452.83,52.93
25.81,0.0,427.02,41.73
25.62,0.0,401.4,42.39
25.55,0.0,375.84999999999997,43.13
25.38,0.0,350.46999999999997,42.39
25.05,0.0,325.41999999999996,40.53
24.89,0.0,300.53,40.53
24.94,0.0,275.59,40.53
25.08,0.0,250.51,40.53
25.06,0.0,225.45,39.99
24.79,0.0,200.66,38.28
24.3,0.0,176.35999999999999,37.28
23.76,0.0,152.6,35.54
23.26,0.0,129.34,35.73
22.81,0.0,106.53,34.5
22.2,0.0,84.33,31.42
21.66,0.0,62.67,31.24
21.11,0.0,41.56,30.97
20.78,0.0,20.78,30.51
20.31,58.849999999999994,59.31999999999999,29.28
20.06,0.0,39.26,29.94
19.63,0.0,19.63,29.28
19.37,100.0,100.25999999999999,28.67
19.11,100.0,181.14999999999998,28.28
18.89,100.0,262.26,28.58
18.75,0.0,562.3599999999998,28.87
18.62,0.0,543.7399999999998,28.58
18.41,0.0,525.3299999999998,28.67
18.38,0.0,506.9499999999998,30.28
18.25,100.0,588.6999999999998,27.62
18.24,100.0,670.4599999999998,28.06
18.19,100.0,752.2699999999998,27.84
18.2,100.0,834.0699999999997,27.92
18.29,0.0,815.7799999999997,28.66
18.24,100.0,897.5399999999997,28.07
18.19,100.0,979.3499999999997,28.08
18.26,0.0,961.0899999999997,28.66
18.43,100.0,1042.6599999999996,28.07
18.57,0.0,1024.0899999999997,29.22
18.62,0.0,1005.4699999999998,28.54
18.86,0.0,986.6099999999998,31.23
19.37,0.0,967.2399999999998,30.37
19.71,0.0,947.5299999999997,30.94
20.27,0.0,927.2599999999998,35.65
20.89,0.0,906.3699999999998,35.65
22.11,0.0,884.2599999999998,38.59
22.78,0.0,861.4799999999998,38.51
23.31,0.0,838.1699999999998,39.93
23.96,0.0,814.2099999999998,40.6
24.77,0.0,789.4399999999998,39.39
25.16,0.0,764.2799999999999,37.93
25.66,0.0,738.6199999999999,37.46
26.06,0.0,712.56,36.13
26.58,0.0,685.9799999999999,37.46
26.76,0.0,659.2199999999999,37.46
26.96,0.0,632.2599999999999,36.92
27.23,0.0,605.0299999999999,36.89
27.03,0.0,577.9999999999999,35.54
27.25,0.0,550.7499999999999,35.26
27.47,0.0,523.2799999999999,35.35
27.57,0.0,495.7099999999998,30.65
27.81,0.0,467.8999999999998,35.16
27.93,0.0,439.9699999999998,30.54
28.25,0.0,411.7199999999998,33.48
28.48,0.0,383.2399999999998,30.54
28.64,0.0,354.5999999999998,33.11
28.88,0.0,325.7199999999998,29.44
28.87,0.0,296.8499999999998,30.45
28.84,100.0,368.00999999999976,27.92
28.64,27.120000000000346,366.4900000000001,28.08
28.5,100.0,437.9900000000001,27.85
28.44,100.0,509.5500000000001,27.81
28.45,100.0,581.1000000000001,27.68
28.48,100.0,652.6200000000001,27.92
28.37,100.0,724.2500000000001,27.58
28.17,100.0,796.0800000000002,27.74
27.93,100.0,868.1500000000001,27.49
27.91,0.0,840.2400000000001,28.13
27.78,0.0,812.4600000000002,31.35
27.64,0.0,784.8200000000002,28.43
27.5,100.0,857.3200000000002,27.22
27.42,0.0,829.9000000000002,31.27
27.27,0.0,802.6300000000002,28.68
26.95,0.0,775.6800000000002,31.27
26.79,0.0,748.8900000000002,30.82
26.76,0.0,722.1300000000002,34.06
26.71,0.0,695.4200000000002,31.7
26.46,0.0,668.9600000000002,39.28
26.32,0.0,642.6400000000001,31.27
26.22,0.0,616.4200000000001,38.05
26.23,0.0,590.19,37.07
26.21,0.0,563.98,40.6
26.3,0.0,537.6800000000001,40.6
26.04,0.0,511.64000000000004,40.6
25.96,0.0,485.68000000000006,43.18
26.0,0.0,459.68000000000006,43.57
26.07,0.0,433.61000000000007,47.06
25.99,0.0,407.62000000000006,41.81
25.8,0.0,381.82000000000005,41.88
25.6,0.0,356.22,41.81
25.45,0.0,330.77000000000004,40.6
25.17,0.0,305.6,38.36
24.89,0.0,280.71000000000004,37.93
24.9,0.0,255.81000000000003,37.71
25.05,0.0,230.76000000000002,37.64
24.93,0.0,205.83,37.08
24.49,0.0,181.34,35.42
24.21,0.0,157.13,31.35
23.77,0.0,133.35999999999999,31.08
23.31,0.0,110.05,31.35
22.89,0.0,87.16,28.68
22.4,0.0,64.76,28.67
21.92,0.0,42.84,28.58
21.42,0.0,21.42,28.09
21.07,100.0,100.35000000000001,27.93
20.7,100.0,179.65,27.92
20.38,100.0,259.27,27.35
19.92,100.0,339.34999999999997,27.26
19.63,100.0,419.71999999999997,27.22
19.37,100.0,500.34999999999997,26.89
19.24,100.0,581.11,27.22
19.17,100.0,301.5600000000015,26.96
19.06,100.0,382.5000000000015,26.42
18.96,100.0,463.54000000000144,27.22
18.87,100.0,544.6700000000014,26.81
18.68,100.0,625.9900000000014,25.37
18.56,100.0,707.4300000000014,25.18
18.56,100.0,788.8700000000015,26.96
18.5,100.0,870.3700000000015,25.18
18.59,100.0,951.7800000000015,27.35
18.58,100.0,1033.2000000000014,25.18
18.54,100.0,1114.6600000000014,27.57
18.57,100.0,1196.0900000000015,26.96
18.67,100.0,1277.4200000000014,27.22
18.82,100.0,1358.6000000000015,27.69
18.97,100.0,1439.6300000000015,27.69
19.15,37.17999999999938,1457.6600000000008,27.76
19.65,0.0,1438.0100000000007,27.76
19.96,0.0,1418.0500000000006,28.18
20.51,0.0,1397.5400000000006,31.54
21.15,0.0,1376.3900000000006,31.54
22.32,0.0,1354.0700000000006,36.82
22.98,0.0,1331.0900000000006,35.73
23.48,0.0,1307.6100000000006,37.14
24.13,0.0,1283.4800000000005,37.8
24.88,0.0,1258.6000000000004,37.72
25.39,0.0,1233.2100000000003,37.8
25.9,0.0,1207.3100000000002,36.93
26.29,0.0,1181.0200000000002,37.81
26.65,0.0,1154.3700000000001,36.93
26.92,0.0,1127.45,37.8
27.05,0.0,1100.4,35.68
27.22,0.0,1073.18,35.73
27.03,0.0,1046.15,35.28
27.22,0.0,1018.9300000000002,35.5
27.51,0.0,991.4200000000002,32.79
27.64,0.0,963.7800000000002,31.8
27.82,0.0,935.9600000000002,31.42
27.98,0.0,907.9800000000001,31.42
28.1,0.0,879.8800000000001,30.43
28.25,0.0,851.6300000000001,30.96
28.46,0.0,823.1700000000001,28.96
28.77,0.0,794.4000000000001,30.78
28.96,0.0,765.44,27.99
28.97,0.0,736.47,28.18
28.77,0.0,707.7,27.79
28.67,0.0,679.0300000000001,28.13
28.64,0.0,650.3900000000001,27.78
28.58,0.0,621.8100000000001,27.87
28.63,100.0,693.1800000000001,27.22
28.43,0.0,664.7500000000001,27.79
28.28,100.0,736.4700000000001,26.95
28.0,100.0,808.4700000000001,26.96
27.9,0.0,780.5700000000002,27.92
27.73,100.0,852.8400000000001,27.53
27.62,100.0,925.2200000000001,26.94
27.54,0.0,897.6800000000002,28.13
27.36,0.0,870.3200000000002,27.92
27.11,0.0,843.2100000000002,29.27
26.87,0.0,816.3400000000001,30.53
26.67,0.0,789.6700000000002,29.27
26.61,0.0,763.0600000000002,31.42
26.52,0.0,736.5400000000002,30.96
26.33,0.0,710.2100000000002,33.04
26.27,0.0,683.9400000000002,33.71
26.26,0.0,657.6800000000002,37.82
26.25,0.0,631.4300000000002,36.82
26.25,0.0,605.1800000000002,39.5
26.24,0.0,578.9400000000002,39.5
26.08,0.0,552.8600000000001,40.03
25.94,0.0,526.9200000000001,42.2
25.94,0.0,500.98,43.19
26.01,0.0,474.97,45.33
25.99,0.0,448.98,42.49
25.74,0.0,423.24,42.56
25.47,0.0,397.77000000000004,42.39
25.25,0.0,372.52000000000004,40.46
24.93,0.0,347.59000000000003,38.67
24.86,0.0,322.73,38.73
24.89,0.0,297.84000000000003,37.81
24.99,0.0,272.85,37.79
24.93,0.0,247.92000000000002,37.15
24.61,0.0,223.31,36.38
24.14,0.0,199.17000000000002,33.01
23.7,0.0,175.47000000000003,31.35
23.42,0.0,152.05,31.43
23.02,0.0,129.03,29.28
22.48,0.0,106.55,30.35
22.0,0.0,84.55,28.09
21.58,0.0,62.97,29.94
21.27,0.0,41.7,27.92
20.85,0.0,20.85,27.99
20.52,100.0,100.33000000000001,27.68
20.13,100.0,180.20000000000002,27.22
19.99,0.0,160.21,28.09
19.84,100.0,240.37,27.09
19.64,0.0,220.73000000000002,27.8
19.26,100.0,99.70000000000053,25.18
19.21,35.33999999999946,115.83,28.09
19.08,100.0,196.75,27.09
19.0,100.0,277.75,27.8
18.67,100.0,359.08,25.07
18.65,0.0,340.43,28.89
18.56,100.0,421.87,25.02
18.49,0.0,403.38,28.89
18.36,100.0,485.02,24.88
18.48,0.0,466.53999999999996,30.92
18.51,100.0,548.03,24.88
18.5,0.0,529.53,30.92
18.7,100.0,610.8299999999999,26.42
18.9,0.0,591.93,31.51
19.08,100.0,672.8499999999999,27.1
19.29,0.0,653.56,31.57
19.64,100.0,733.92,27.88
20.05,0.0,713.87,33.97
20.55,0.0,693.32,31.57
21.12,0.0,672.2,36.38
22.26,0.0,649.94,37.17
22.91,0.0,627.0300000000001,37.98
23.44,0.0,603.59,39.37
23.97,0.0,579.62,40.59
24.87,0.0,554.75,40.7
25.38,0.0,529.37,41.16
25.94,0.0,503.43,42.41
26.33,0.0,477.1,40.7
26.68,0.0,450.42,39.37
27.07,0.0,423.35,38.67
27.33,0.0,396.02000000000004,37.69
27.44,0.0,368.58000000000004,36.82
27.35,0.0,341.23,36.7
27.49,0.0,313.74,35.51
27.74,0.0,286.0,33.34
27.94,0.0,258.06,29.28
28.01,0.0,230.05,36.43
28.31,0.0,201.74,29.28
28.5,0.0,173.24,31.35
28.58,0.0,144.66,31.21
28.72,0.0,115.94,30.62
28.9,0.0,87.03999999999999,29.28
29.0,0.0,58.04,28.33
29.02,0.0,29.02,28.58
28.72,100.0,100.3,27.99
28.56,100.0,171.74,27.99
28.52,100.0,243.22000000000003,28.04
28.46,100.0,314.76,28.01
28.28,100.0,386.48,27.99
28.06,100.0,458.42,27.92
27.89,100.0,530.53,27.86
27.52,100.0,603.01,27.64
27.47,100.0,675.54,27.99
27.4,100.0,748.14,27.9
27.28,100.0,820.86,28.02
27.08,100.0,893.78,28.01
26.96,81.52000000000021,948.3400000000001,28.09
26.79,0.0,921.5500000000002,31.13
26.56,0.0,894.9900000000002,29.08
26.36,0.0,868.6300000000002,31.57
26.22,0.0,842.4100000000002,31.57
26.19,0.0,816.2200000000001,34.79
26.09,0.0,790.1300000000001,35.68
26.05,0.0,764.0800000000002,36.26
26.12,0.0,737.9600000000002,36.82
26.0,0.0,711.9600000000002,38.0
25.89,0.0,686.0700000000002,39.37
25.77,0.0,660.3000000000002,39.9
25.74,0.0,634.5600000000002,41.08
25.63,0.0,608.9300000000002,45.33
25.65,0.0,583.2800000000002,47.33
25.58,0.0,557.7000000000002,48.17
25.45,0.0,532.2500000000001,43.7
25.11,0.0,507.1400000000001,43.34
24.88,0.0,482.2600000000001,42.6
24.77,0.0,457.4900000000001,41.08
24.35,0.0,433.1400000000001,38.78
24.16,0.0,408.9800000000001,39.37
24.29,0.0,384.69000000000005,39.24
24.27,0.0,360.4200000000001,38.2
24.11,0.0,336.31000000000006,38.0
23.8,0.0,312.51000000000005,36.7
23.45,0.0,289.06000000000006,36.26
22.97,0.0,266.09000000000003,35.31
22.55,0.0,243.54000000000002,35.76
22.14,0.0,221.40000000000003,31.57
21.75,0.0,199.65000000000003,33.28
21.46,0.0,178.19000000000003,31.11
20.87,0.0,157.32000000000002,31.45
20.56,0.0,136.76000000000002,30.47
20.41,0.0,116.35000000000001,31.45
20.06,0.0,96.29,29.28
19.76,0.0,76.53,31.47
19.39,0.0,57.14,28.69
19.22,0.0,37.92,31.48
18.96,0.0,18.96,28.3
18.74,0.0,811.6999999999999,31.48
18.49,0.0,793.2099999999999,27.99
18.3,0.0,774.91,31.13
18.27,0.0,756.64,29.11
18.07,0.0,738.5699999999999,31.13
17.83,0.0,720.7399999999999,27.99
17.81,0.0,702.93,31.06
17.83,0.0,685.0999999999999,28.69
17.7,0.0,667.3999999999999,29.44
17.66,0.0,649.7399999999999,30.75
17.61,0.0,632.1299999999999,28.69
17.52,0.0,614.6099999999999,28.69
17.59,0.0,597.0199999999999,29.94
17.43,0.0,579.5899999999999,28.09
17.54,0.0,562.05,30.75
17.59,0.0,544.4599999999999,28.3
17.66,0.0,526.8,29.11
17.78,0.0,509.0199999999999,30.91
17.86,0.0,491.1599999999999,30.91
18.0,0.0,473.1599999999999,31.32
18.37,0.0,454.7899999999999,31.48
18.4,0.0,436.38999999999993,30.57
18.59,0.0,417.79999999999995,31.59
18.85,0.0,398.94999999999993,31.32
19.22,0.0,379.7299999999999,32.64
19.58,0.0,360.1499999999999,29.48
20.09,0.0,340.05999999999995,33.66
20.56,0.0,319.49999999999994,29.5
21.08,0.0,298.41999999999996,32.42
